,status_code,error,page_rank_integer,page_rank_decimal,rank,domain
74,200,,5,4.8,560084,portadelaidefc.com.au
75,200,,6,5.55,18379,anothermag.com
76,200,,5,4.81,556555,mayonews.ie
77,200,,5,4.97,152956,am1100theflag.com
78,200,,5,5.43,26449,news.am
79,200,,5,4.99,141110,monochrome-watches.com
80,200,,5,4.78,639350,newsargus.com
81,200,,5,4.78,660784,morning-times.com
82,200,,5,4.99,138066,milligazette.com
83,200,,5,4.99,136641,montereycountyweekly.com
84,200,,3,3.08,9158741,shanghaisun.com
85,200,,5,5.09,89527,badlefthook.com
86,200,,3,2.6,18300626,talk1200boston.iheart.com
87,200,,5,4.8,572221,949whom.com
88,200,,3,3.09,9034263,alice965.com
89,200,,5,5.04,109787,cartilagefreecaptain.sbnation.com
90,200,,3,3.49,4283241,3wsradio.iheart.com
91,200,,4,4.01,1850526,globalpayrollassociation.com
92,200,,5,5.35,35203,naharnet.com
93,200,,4,4.04,1810538,ise.ufl.edu
94,200,,3,3.15,8551280,geegeez.co.uk
95,200,,5,5.26,48593,herald-dispatch.com
96,200,,5,4.78,692746,thesuntimes.com
97,200,,5,5.06,102726,warsawvoice.pl
98,200,,3,3.43,4678403,wjbr.com
99,200,,5,5.44,25656,smdailyjournal.com
0,200,,5,5,136023,sunlive.co.nz
1,200,,5,4.87,360750,953mnc.com
2,200,,5,4.82,511027,phl17.com
3,200,,4,4.25,1527425,napnap.org
4,200,,5,5.3,41834,wivb.com
5,200,,5,4.81,538131,wgmd.com
6,200,,4,4.02,1843381,pharmacy.ufl.edu
7,200,,5,4.78,692798,k99.com
8,200,,3,2.52,20804914,kiowacountyindependent.com
9,200,,3,2.82,12993991,kdks.fm
10,200,,4,4.11,1738529,dagblog.com
11,200,,5,5.35,34497,oxfordstudent.com
12,200,,5,5.11,83975,sluggerotoole.com
13,200,,5,4.89,316224,morristowngreen.com
14,200,,5,5.12,80464,overdriveonline.com
15,200,,5,4.8,565786,behindthebuckpass.com
16,200,,6,5.85,9267,thewest.com.au
17,200,,6,5.84,9400,spectrumlocalnews.com
18,200,,3,3.31,6012711,1490wosh.com
19,200,,5,5,133195,teamtalk.com
20,200,,4,3.92,2042807,ckdr.net
21,200,,5,4.89,313978,temple-news.com
22,200,,6,5.59,16127,therecord.com
23,200,,6,5.51,20561,graphic.com.gh
24,200,,3,2.87,12078912,kuic.com
25,200,,5,4.98,147438,nz.finance.yahoo.com
26,200,,5,5.21,60013,tellerreport.com
27,200,,5,5.04,112060,oikotimes.com
28,200,,5,4.83,494176,newyorktelegraph.com
29,200,,3,3.06,9372376,600kcol.iheart.com
30,200,,5,5.13,79160,cosmopolis.ch
31,200,,6,5.75,11158,publicbooks.org
32,200,,5,5.05,107828,plant.ca
33,200,,5,4.78,653711,kenoraonline.com
34,200,,4,3.67,3389895,republictimes.net
35,200,,5,5.35,34095,wpxi.com
36,200,,6,6.35,4891,nationalinterest.org
37,200,,5,4.86,459780,greatlakesnow.org
38,200,,3,2.68,16029924,communications.uflib.ufl.edu
39,200,,6,6.14,6039,sciencealert.com
40,200,,5,5,131390,wvtm13.com
41,200,,5,4.79,617199,kvmr.org
42,200,,3,3.42,4749694,cwuobserver.com
43,200,,4,3.6,3678388,enterprise-services.siliconindia.com
44,200,,3,3.24,7235963,elviajero.com.do
45,200,,5,4.84,486051,nymr.co.uk
46,200,,5,5.04,110926,irishecho.com
47,200,,4,4.19,1620064,club937.com
48,200,,5,5.35,34389,fooddive.com
49,200,,5,5.45,24385,shine.cn
50,200,,3,3.23,7365177,beach951.com
51,200,,4,3.5,4255034,wlab.yale.edu
52,200,,6,5.84,9290,news9.com
53,200,,5,4.87,448989,freeskier.com
54,200,,5,4.59,1056007,wclo.com
55,200,,5,5.29,42850,geektyrant.com
56,200,,5,5.35,35211,greekcitytimes.com
57,200,,3,3.35,5140965,southwestarkansasradio.com
58,200,,5,5.33,37041,architecturaldigest.in
59,200,,5,4.81,531910,chicagoreview.org
60,200,,5,5.1,86503,wibx950.com
61,200,,3,3.46,4429459,letter.palladiummag.com
62,200,,5,5.44,25703,wan-ifra.org
63,404,Domain not found,0,0,,efrd.jose947.com
64,200,,5,4.85,473724,nenow.in
65,200,,6,5.78,10668,mprnews.org
66,200,,5,4.59,1052524,food-safety.com
67,200,,5,4.85,469690,sebsnjaesnews.rutgers.edu
68,200,,4,3.6,3702447,nynganobserver.com.au
69,200,,5,4.92,219926,cm-life.com
70,200,,6,5.63,14623,therepublic.com
71,200,,6,5.67,13449,thebulletin.org
72,200,,5,5.15,73534,neimagazine.com
73,200,,5,4.9,236452,thediff.co
74,200,,5,5.08,93022,alligator.org
75,400,Invalid Domain,,,,aclj.org:443
76,200,,4,4.45,1282806,og979.com
77,200,,5,5,133460,lady.co.uk
78,200,,3,2.95,10789066,mywestnipissingnow.com
79,200,,5,4.67,975739,kenan.ethics.duke.edu
80,400,Invalid Domain,,,,mmsonline.com:443
81,200,,5,5.03,116608,tvguide.co.uk
82,200,,6,5.64,14604,itechpost.com
83,200,,3,2.66,16556562,1025thefox.iheart.com
84,200,,5,5.22,56940,undertheradarmag.com
85,200,,6,5.58,16598,dvidshub.net
86,200,,5,4.92,197882,theeastsiderla.com
87,200,,5,5.07,95902,northafricapost.com
88,200,,5,4.91,226443,boisedev.com
89,200,,5,5.22,57166,bsd.slashdot.org
90,200,,5,4.79,626222,wschronicle.com
91,200,,5,5.31,40056,diariolasamericas.com
92,200,,4,3.84,2347054,mortgageorb.com
93,200,,4,4.2,1603426,coloradocommunitymedia.com
94,200,,5,5.15,73596,kentlive.news
95,200,,6,5.87,8891,houstonchronicle.com
96,200,,5,5.4,29131,worldcrunch.com
97,200,,4,4.1,1747117,surfersjournal.com
98,200,,5,4.77,709438,theridernews.com
99,200,,3,3.2,7888361,q1021.fm
0,200,,5,5.39,29837,foodbev.com
1,200,,5,4.85,469033,dispatchlive.co.za
2,200,,6,5.85,9250,brides.com
3,200,,5,5.08,93769,famagusta-gazette.com
4,200,,5,4.67,971260,bluemountaineagle.com
5,200,,3,3.17,8316480,weareaquaculture.com
6,200,,2,2.08,48483409,unl.uloop.com
7,200,,5,5.23,55110,kvpr.org
8,200,,5,4.96,161658,thecurrentga.org
9,200,,5,5.42,26944,azcardinals.com
10,200,,6,5.59,16245,eastasiaforum.org
11,200,,5,4.8,566869,cordeledispatch.com
12,404,Domain not found,0,0.0,,x5v.jose947.com
13,200,,3,3.3,6221660,magic104.com
14,200,,5,5.4,28760,fredericknewspost.com
15,200,,3,2.81,13139195,wfav951.com
16,200,,5,5.24,52683,aero-news.net
17,200,,5,5.38,31353,news.wttw.com
18,200,,4,4.06,1784928,981thehawk.com
19,200,,5,4.79,612482,barryanddistrictnews.co.uk
20,200,,5,5.06,103559,wizbangblog.com
21,200,,5,5.39,30213,bullionvault.com
22,200,,5,4.5,1190597,hornfm.com
23,404,Domain not found,0,0.0,,5rgz.jose947.com
24,200,,5,5.05,108781,chch.com
25,200,,5,5.06,102767,databreachtoday.com
26,200,,4,4.25,1526190,1350kman.com
27,200,,5,4.78,682202,cheneyfreepress.com
28,200,,5,5.42,27176,garoweonline.com
29,200,,5,5.37,32273,wola.org
30,200,,6,5.91,8316,tor.com
31,200,,3,2.95,10706221,hot1029.com
32,200,,5,4.96,159321,rvasia.org
33,200,,5,5.33,37318,canadafreepress.com
34,200,,5,4.88,337970,irr.org.za
35,200,,4,4.27,1509543,indianola-ia.com
36,200,,3,3.28,6611069,wkqq.iheart.com
37,404,Domain not found,0,0.0,,digimag-february-2022.dealerscope.com
38,200,,5,4.8,565182,manchesterjournal.com
39,200,,5,4.83,499185,ilkha.com
40,200,,3,2.92,11162757,q92hv.iheart.com
41,200,,5,5.12,80845,worldsbk.com
42,200,,5,4.8,568226,iredellfreenews.com
43,200,,6,5.5,21073,vesselfinder.com
44,200,,3,2.6,18251260,pabaon.com
45,200,,4,3.63,3559103,cubbiescrib.com
46,200,,5,5.37,31868,freethoughtblogs.com
47,200,,5,4.94,181080,samoanews.com
48,200,,5,4.92,218772,autoremarketing.com
49,200,,5,4.88,345420,miningjournal.net
50,200,,5,4.87,363552,covnews.com
51,200,,3,3.36,5134810,steamboatradio.com
52,200,,5,4.81,549047,theadviser.com.au
53,200,,4,3.97,1928297,zfenglish.com
54,200,,7,6.92,703,science.org
55,200,,5,4.79,633461,bizwatchnigeria.ng
56,200,,4,3.59,3738803,wlec.com
57,200,,5,4.98,145167,trackandfieldnews.com
58,200,,5,4.82,518456,billswire.usatoday.com
59,200,,6,5.59,16428,english.www.gov.cn
60,200,,5,4.81,530756,pc-tablet.com
61,200,,3,2.81,13102547,chartsattack.com
62,200,,5,5.21,60028,libertyballers.com
63,200,,6,5.85,9184,newyorkjets.com
64,200,,5,4.78,647319,tribunenewsnow.com
65,200,,5,5.09,89649,sentinel-echo.com
66,200,,4,4.17,1644018,musicanddance.uoregon.edu
67,200,,5,5.25,48657,retailtimes.co.uk
68,200,,5,5.18,66920,ottawasun.com
69,200,,5,5.12,82290,slugmag.com
70,200,,5,5.24,52888,ballerstatus.com
71,200,,6,5.86,9047,genengnews.com
72,200,,5,5.06,104183,fortwayne.com
73,200,,6,5.62,15175,dailysignal.com
74,200,,5,4.66,984057,irannewsupdate.com
75,200,,5,4.77,750430,starsandsticks.com
76,200,,3,3.26,6858415,merimbulanewsweekly.com.au
77,200,,6,5.78,10500,kirkusreviews.com
78,200,,5,4.98,144956,newswiretoday.com
79,200,,5,4.78,665086,ksjbam.com
80,200,,5,5.33,37551,blogcritics.org
81,200,,5,4.89,320611,restaurantonline.co.uk
82,200,,5,5.22,56006,archbishopofcanterbury.org
83,200,,5,4.82,518534,kiis1011.com.au
84,200,,5,5.1,85577,gqindia.com
85,200,,3,2.7,15570823,kvpionline.com
86,200,,5,5.04,113793,algarvedailynews.com
87,200,,3,2.98,10314737,obituaries.ottumwacourier.com
88,200,,5,5.03,119109,caspiannews.com
89,200,,4,4.1,1745115,leaderadvertiser.com
90,200,,5,4.86,454410,chapel.duke.edu
91,200,,5,4.87,364800,onlymyhealth.com
92,200,,5,4.83,503716,thecincinnatiherald.com
93,200,,3,3.28,6507113,kksa-am.com
94,200,,6,5.8,10143,thecommonwealth.org
95,200,,4,4.1,1747529,mountainjackpot.com
96,200,,6,6.02,7001,heraldscotland.com
97,200,,5,5.01,129195,azorobotics.com
98,200,,5,4.57,1155582,1310kfka.com
99,200,,5,5.04,113874,robesonian.com
0,200,,6,5.67,13396,smartcompany.com.au
1,200,,4,4.49,1195643,mix931fm.com
2,200,,4,3.69,3324585,live955.com
3,200,,3,2.57,19188127,eagle929online.iheart.com
4,200,,4,4.24,1544007,charkoosta.com
5,200,,6,6.42,3607,miamiherald.com
6,200,,6,5.99,7377,mofa.go.jp
7,200,,5,5.22,55292,coloradopolitics.com
8,200,,5,4.81,541198,dawsonnews.com
9,200,,5,5.03,117922,wusf.org
10,200,,6,5.78,10463,6abc.com
11,200,,5,4.88,339746,halesowennews.co.uk
12,200,,3,3.17,8348288,miss103.iheart.com
13,200,,3,3.27,6735531,rock102memphis.iheart.com
14,200,,3,3.04,9589108,1057thexrocks.com
15,200,,3,3.22,7483843,sleepyeyenews.com
16,200,,5,4.89,316412,buffalosfire.com
17,200,,5,4.91,229126,perishablenews.com
18,200,,6,5.8,10100,dailypress.com
19,200,,5,4.79,608917,coastalillustrated.com
20,200,,3,3.09,9030511,mix931.iheart.com
21,200,,4,4.47,1216604,wdtimes.com
22,200,,3,3.3,6233072,badgerofhonor.com
23,200,,3,3.27,6702321,kgbx.iheart.com
24,200,,5,4.78,656303,prideradio.iheart.com
25,200,,6,5.6,15835,wwltv.com
26,200,,5,4.86,452400,kleanindustries.com
27,200,,5,4.89,323524,marshallparthenon.com
28,200,,5,4.85,471218,radioinfo.com.au
29,200,,5,4.8,571900,westernpeople.ie
30,200,,5,4.89,321330,eagletimes.com
31,400,Invalid Domain,,,,humanevents.com:443
32,200,,5,4.81,535598,thevoicebw.com
33,200,,5,4.79,625133,theutahreview.com
34,200,,6,6.23,5440,digitaljournal.com
35,200,,5,5.05,108364,haitiantimes.com
36,200,,3,2.6,18052962,thunder106.com
37,200,,6,6.21,5572,foodandwine.com
38,200,,3,2.77,13851235,i100rocks.com
39,200,,4,3.9,2074524,kwxx.com
40,200,,5,5.34,36476,bossip.com
41,200,,3,3.27,6737772,rumba957.iheart.com
42,200,,5,4.85,462956,fukuoka-now.com
43,200,,4,4.28,1500663,933flz.iheart.com
44,200,,5,5.21,57676,backpacker.com
45,200,,6,5.75,11281,modernhealthcare.com
46,200,,5,4.84,484506,cranestodaymagazine.com
47,200,,5,5.43,26496,hakaimagazine.com
48,200,,5,4.79,593722,thesimpsonian.com
49,400,Invalid Domain,,,,brahmand.com:443
50,200,,5,5.03,119200,collegiatetimes.com
51,200,,2,2.44,24406163,wisconsin106.com
52,200,,5,5.32,38298,corporatecrimereporter.com
53,200,,3,3.2,7807085,wfil.com
54,200,,5,5.02,119894,bizneworleans.com
55,200,,5,5.23,53756,africa.com
56,200,,5,4.84,488702,hombre1.com
57,200,,5,4.91,221256,bigblueview.com
58,200,,5,4.99,139372,kpvi.com
59,200,,2,2.47,23062123,z955.com
60,200,,5,4.83,506928,proactiveinvestors.com.au
61,200,,6,5.74,11528,naturalnews.com
62,200,,5,5.21,59728,theflorentine.net
63,200,,5,4.92,220341,emergetools.com
64,200,,5,5.2,61343,929thelake.com
65,200,,1,0.67,181225307,realgeni.com
66,200,,5,5.08,95333,rollingstoneindia.com
67,200,,3,3.01,9845037,q1041.iheart.com
68,200,,6,5.63,14750,paloaltoonline.com
69,200,,4,4.34,1440851,padovanews.it
70,200,,5,4.95,168081,berkeleyside.org
71,200,,6,5.82,9754,spoilertv.com
72,200,,6,5.81,9985,businessmirror.com.ph
73,200,,3,3.03,9638099,wjmi.com
74,400,Invalid Domain,,,,marketrealist.com:443
75,200,,5,5.44,25487,guestofaguest.com
76,200,,5,4.77,807322,wgow.com
77,200,,5,4.78,641560,waka.com
78,200,,5,5.44,25665,commercialobserver.com
79,200,,5,5.07,98000,bnn-news.com
80,200,,5,4.93,189008,oswegocountynewsnow.com
81,200,,5,4.8,577917,lebtown.com
82,200,,3,3.1,8942491,vnewsbd.com
83,200,,5,4.92,196822,inanews.com
84,200,,6,5.75,11178,eurointegration.com.ua
85,200,,6,6.01,7172,giantbomb.com
86,200,,5,5.35,34542,thenevadaindependent.com
87,200,,5,4.81,531398,asreport.americanbanker.com
88,200,,5,4.96,157106,themiamihurricane.com
89,200,,5,5.2,61281,wiu.edu
90,200,,5,5.21,57972,wcti12.com
91,200,,6,5.62,15303,crainsdetroit.com
92,200,,5,4.98,143096,recordcourier.com
93,200,,8,7.86,154,reuters.com
94,200,,5,5.16,71644,ship-technology.com
95,200,,2,2.08,48464291,csulb.uloop.com
96,200,,5,5,132045,somdnews.com
97,200,,5,5.13,79515,popcrush.com
98,200,,3,2.86,12269794,mix987.com
99,200,,5,4.81,542290,theprideoflondon.com
0,200,,5,4.85,470214,kultuur.postimees.ee
1,200,,3,3.28,6629120,wivk.com
2,404,Domain not found,0,0,,n5s7.jose947.com
3,200,,5,5.02,120343,poststar.com
4,200,,6,5.67,13307,vanguardngr.com
5,400,Invalid Domain,,,,bloodstock.com.au:443
6,200,,6,5.64,14382,inforum.com
7,200,,5,5.03,116184,rrr.org.au
8,200,,6,5.62,15225,dailyhive.com
9,200,,7,6.6,1662,consumerreports.org
10,200,,5,4.93,192456,angelsonparade.com
11,200,,5,4.98,146329,westfaironline.com
12,200,,2,2.34,29730158,kix953.com
13,400,Invalid Domain,,,,informationweek.com:443
14,200,,5,4.91,224745,bioedge.org
15,200,,5,5.25,48881,kusc.org
16,200,,5,4.98,146499,wtug.com
17,200,,5,4.93,183138,gulfcoastmedia.com
18,200,,3,3.31,6082044,milpitasbeat.com
19,200,,6,5.55,18039,designyoutrust.com
20,200,,5,5.41,28161,it.slashdot.org
21,200,,5,4.81,542141,art.newcity.com
22,200,,3,2.82,12879344,truetaosradio.com
23,200,,5,5.03,114347,kscbnews.net
24,200,,5,4.78,665634,stuyspec.com
25,200,,5,4.93,182085,helihub.com
26,200,,5,4.78,677078,daytonlocal.com
27,200,,7,6.94,674,nngroup.com
28,200,,5,5.29,42809,kcbd.com
29,200,,5,5.01,130579,pharmiweb.com
30,200,,3,3.45,4476973,101magic.iheart.com
31,200,,5,4.85,466327,stlouisreview.com
32,200,,5,4.83,497732,esdelatino.com
33,200,,3,3.27,6709932,kiss959fm.iheart.com
34,200,,3,2.98,10247872,portalkudus.pikiran-rakyat.com
35,200,,5,5.09,91299,automationworld.com
36,200,,6,5.56,17785,ewn.co.za
37,200,,3,3.04,9553593,flannelsorflipflops.com
38,200,,5,5.24,52949,accountancyage.com
39,200,,5,4.96,161241,abc6.com
40,200,,5,5.14,75797,wskg.org
41,200,,4,3.93,2006977,chok.com
42,200,,5,5.23,53398,sf.streetsblog.org
43,200,,4,3.95,1972859,moreisdifferent.blog
44,200,,5,5.22,55353,design-reuse.com
45,200,,5,5.35,34954,housingwire.com
46,200,,5,4.87,446289,montraykreyol.org
47,200,,3,3.19,8015990,3ajlnews.com
48,200,,5,5.01,126924,cyclicdefrost.com
49,200,,5,5.33,37819,krtv.com
50,200,,3,2.71,15500643,kube933.iheart.com
51,200,,5,4.79,632903,cfrc.ca
52,200,,4,4,1864844,sahilonline.org
53,200,,6,6.49,3330,spectrum.ieee.org
54,200,,4,3.99,1888384,crestonnews.com
55,200,,6,5.56,17785,ewn.co.za
56,200,,5,5.13,79593,hngnews.com
57,200,,3,2.99,10147064,sullivan-times.com
58,200,,5,5.41,28537,greenroofs.com
59,200,,5,4.96,154801,conference-news.co.uk
60,200,,5,4.97,151018,echoroukonline.com
61,200,,5,4.88,341672,dglobe.com
62,200,,5,5.07,100053,newsblogged.com
63,200,,5,4.88,336920,sanclementetimes.com
64,200,,5,4.78,641595,oyeyeah.com
65,200,,5,4.94,178846,europastar.com
66,200,,5,4.98,145085,psaworldtour.com
67,200,,5,4.97,148490,runwaygirlnetwork.com
68,200,,5,5.26,48427,centerforfoodsafety.org
69,200,,5,5.16,72213,penncapital-star.com
70,200,,5,5.11,83299,mtlblog.com
71,200,,5,5.18,67532,libyaobserver.ly
72,200,,7,6.91,722,engadget.com
73,200,,3,2.92,11241263,catsailingnews.com
74,200,,5,4.92,219719,ediblebrooklyn.com
75,200,,4,4.21,1588346,mfame.guru
76,200,,6,5.89,8615,siliconrepublic.com
77,200,,5,5.07,99693,radiox.co.uk
78,200,,4,4.34,1440563,2foodtrippers.com
79,200,,5,4.89,319141,kashmirreader.com
80,200,,5,5.1,87981,energyandcapital.com
81,200,,5,5.05,108078,usatodayhss.com
82,200,,5,4.89,324555,mainstreamweekly.net
83,200,,5,5.18,67105,energylivenews.com
84,200,,3,3.29,6431726,h2oradio.org
85,200,,5,5.34,36034,gizmochina.com
86,200,,5,4.98,146827,eteknix.com
87,200,,3,3.48,4355294,mcrh.msu.edu
88,400,Invalid Domain,,,,draytonvalleywesternreview.com:443
89,200,,5,4.83,504094,ozarkradionews.com
90,200,,5,4.82,520902,mississippivalleypublishing.com
91,200,,5,5.22,56203,americanfreepress.net
92,200,,5,4.81,552621,louisianaradionetwork.com
93,200,,4,3.61,3630938,hot995.iheart.com
94,200,,5,5.24,51376,europeanleadershipnetwork.org
95,200,,5,5.05,107168,leightonbuzzardonline.co.uk
96,200,,5,5.25,50301,hitc.com
97,200,,6,5.9,8402,abcactionnews.com
98,200,,5,4.79,595617,shark1053.com
99,200,,6,5.93,8104,kdvr.com
0,200,,5,4.88,341527,denverstiffs.com
1,200,,4,4.47,1237995,renukagavrani.medium.com
2,200,,5,5.09,91119,djc.com
3,200,,5,4.93,187332,nynow.wmht.org
4,200,,4,3.71,3237469,asiangeo.com
5,200,,5,5.27,45772,news.uark.edu
6,200,,5,4.88,340409,folioweekly.com
7,200,,3,3.14,8627290,martypc.blogspot.com
8,200,,4,3.52,4164710,livesaildie.com
9,200,,5,5.15,74916,news.az
10,200,,5,5.02,122740,lapoliticaonline.com
11,200,,5,5.15,73835,thecitizen.in
12,200,,5,5.17,69269,tucsonsentinel.com
13,200,,5,4.81,530901,newcoldwar.org
14,200,,5,4.77,733502,mysolutioninfo.com
15,200,,5,4.81,543960,scottishconstructionnow.com
16,200,,6,6.02,7061,jamestown.org
17,200,,5,5.19,65217,weber.edu
18,200,,4,3.69,3324519,dawindycity.com
19,200,,6,6.16,5852,scmagazine.com
20,200,,5,4.92,198328,sussexexpress.co.uk
21,200,,6,5.52,19704,prensalibre.com
22,200,,3,3.28,6571949,wrjo.com
23,200,,3,2.82,12899680,khop.com
24,200,,5,4.88,329183,bicom.org.uk
25,200,,3,2.86,12265814,narrabricourier.com.au
26,200,,5,5.02,120669,prekindle.com
27,200,,4,3.6,3707423,1043wowcountry.com
28,200,,5,5.06,101613,chattanoogan.com
29,200,,5,5.07,97051,komu.com
30,200,,6,5.91,8347,medicaldaily.com
31,200,,4,3.81,2427708,kprs.com
32,200,,3,2.97,10436319,cknx.ca
33,200,,5,4.77,784774,mywestman.ca
34,200,,5,4.96,158889,onclive.com
35,200,,4,3.96,1941030,gazettejournal.net
36,200,,5,5.36,33488,wesh.com
37,200,,5,5.29,42532,bcliving.ca
38,200,,5,5.13,78804,middleburycampus.com
39,200,,5,4.87,448513,ajp.com.au
40,200,,3,3.27,6709717,rock921.iheart.com
41,200,,4,3.6,3704315,nigeriancurrent.com
42,200,,5,5.16,71971,cuinsight.com
43,200,,3,2.68,16121091,kykz.com
44,200,,5,4.82,516650,illegalcurve.com
45,200,,6,6.2,5629,aa.com.tr
46,200,,4,4.24,1548894,pldb.io
47,200,,5,5.31,40051,wlky.com
48,200,,3,2.89,11841069,premiumproperty.indaily.com.au
49,200,,6,5.53,19150,e-flux.com
50,200,,6,5.63,14772,azmirror.com
51,200,,3,3.23,7378751,b100wobb.iheart.com
52,200,,5,5.45,24706,kevinmd.com
53,200,,5,4.84,481758,eastlothiancourier.com
54,200,,5,4.93,190705,cruisefever.net
55,200,,5,4.83,506122,tigernet.com
56,200,,6,5.66,13569,lib.berkeley.edu
57,200,,5,5.13,78905,themiddlemarket.com
58,200,,6,5.52,19973,religiondispatches.org
59,200,,4,3.89,2107606,kntu.com
60,200,,3,3.28,6554312,1025thebull.iheart.com
61,200,,6,5.71,12196,mg.co.za
62,200,,5,4.95,169371,gulfshorelife.com
63,200,,3,3.28,6610315,waco100.iheart.com
64,200,,3,3.28,6640440,102jkx.iheart.com
65,200,,5,5.13,79254,wchstv.com
66,200,,6,5.56,17855,autoweek.com
67,200,,4,3.84,2331736,yalerecord.org
68,200,,5,5.26,48502,coastalcourier.com
69,200,,6,6.11,6259,torrentfreak.com
70,200,,3,3.01,9876313,vowfm.co.za
71,200,,6,5.8,10094,middleeastmonitor.com
72,200,,6,5.52,19833,delfi.lt
73,200,,5,4.93,183577,tricitynews.com
74,200,,5,4.8,572163,newcanaanite.com
75,200,,4,4.1,1744832,luvernejournal.com
76,200,,5,4.82,522606,beaconhilltimes.com
77,200,,5,5.34,36693,globalissues.org
78,200,,5,4.84,483103,asianimage.co.uk
79,200,,4,4.19,1616082,wtmx.com
80,200,,5,4.98,147318,wisbar.org
81,200,,5,4.89,319123,stelladimokokorkus.com
82,200,,5,4.78,694291,1075kzl.com
83,200,,5,4.85,463524,headforpoints.com
84,200,,3,3.39,4929412,wvoc.iheart.com
85,200,,5,5.02,120702,atlantadailyworld.com
86,200,,2,2.49,21881267,1037qcountry.com
87,200,,5,4.88,333431,kstatecollegian.com
88,200,,7,6.9,739,hrw.org
89,200,,5,5.36,33753,isthmus.com
90,200,,3,3.27,6708710,933fmthewolf.iheart.com
91,200,,4,3.94,1982099,president.utdallas.edu
92,200,,3,3.27,6737307,veropatriot.iheart.com
93,200,,4,3.56,4023249,ocean985.com
94,200,,5,4.51,1184195,etmm-online.com
95,200,,5,4.82,526723,concordacademy.org
96,200,,6,5.94,7951,vancouversun.com
97,200,,3,2.64,17216853,jamaicantimes.com
98,200,,4,4.46,1281899,brr.fyi
99,200,,5,5.01,128238,myeasternshoremd.com
0,200,,6,5.56,17587,ifad.org
1,200,,5,5.33,37852,catholicculture.org
2,200,,5,4.85,463390,globalreinsurance.com
3,200,,5,4.82,520497,chattanoogapulse.com
4,200,,6,5.79,10285,blog.medium.com
5,200,,3,3.2,7683977,b985radio.com
6,200,,3,3.29,6479565,orchardparkbee.com
7,200,,5,4.82,528274,kansaspublicradio.org
8,200,,1,1.06,135668056,pakistanabroad.com
9,200,,5,5.01,130774,capitalbnews.org
10,200,,6,5.86,8999,kstp.com
11,200,,5,4.81,550877,fayettetribune.com
12,200,,4,3.56,4023959,kkoh.com
13,200,,5,4.81,541779,fifthestate.org
14,200,,5,4.92,220388,hpj.com
15,200,,3,2.71,15536644,country89.com
16,200,,5,4.81,545163,politiko.al
17,200,,5,4.85,468998,y105fm.com
18,200,,3,3.32,5885242,1065thebuzz.com
19,200,,4,3.67,3394741,woodradio.iheart.com
20,200,,5,4.92,216922,oilcity.news
21,200,,3,3.36,5133641,wynkcountry.iheart.com
22,200,,4,4.03,1831135,reviewnepal.com
23,200,,5,4.54,1164495,resobscura.substack.com
24,200,,4,3.62,3581956,swiowanewssource.com
25,200,,5,5.11,83638,gazetteandherald.co.uk
26,200,,5,5.21,58322,hourdetroit.com
27,200,,5,4.93,187891,ottawa.citynews.ca
28,200,,5,4.79,600314,irelandsown.ie
29,200,,5,4.79,605450,citysuntimes.com
30,200,,5,5.39,29992,geographical.co.uk
31,200,,2,2.08,48483473,albany.uloop.com
32,200,,5,5.21,58554,ksfa860.com
33,200,,5,4.87,448358,marinetechnologynews.com
34,200,,5,4.84,477364,oanow.com
35,200,,5,5.1,87203,malaysia-today.net
36,200,,6,5.68,12992,libcom.org
37,200,,5,5.0,133036,thediapason.com
38,200,,3,2.78,13592147,katm.com
39,200,,5,5.3,41866,fox43.com
40,200,,3,3.29,6503896,northfortmyersneighbor.com
41,200,,4,3.5,4252623,933thedrive.com
42,200,,5,5.32,38743,crash.net
43,200,,5,4.8,570067,thegeorgetowndish.com
44,200,,5,5.05,108935,netnewsledger.com
45,200,,5,5.1,86869,agathachristie.com
